uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
4,470,Altamira,3,Gradaús,,distrito,47,Zona do Rio Xingu,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,480,Alenquer,1,Alenquer,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,480,Alenquer,3,Curuá,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,481,Almeirim,1,Almeirim,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,481,Almeirim,3,Arumanduba,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,482,Faro,1,Faro,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,482,Faro,3,Terra Santa,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,483,Juruti,1,Juruti,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,484,Monte Alegre,1,Monte Alegre,,distrito,48049,Zona do Baixo Amazonas,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,485,Óbidos,1,Óbidos,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,486,Oriximiná,1,Oriximiná,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,486,Oriximiná,3,Barreiro,"",distrito,719,Zona do Alto Ivaí,244,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,486,Oriximiná,5,Lajeado Bonito,"",distrito,719,Zona do Alto Ivaí,244,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,486,Oriximiná,7,Monjolinho,"",distrito,719,Zona do Alto Ivaí,244,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,486,Oriximiná,9,Natingui,"",distrito,719,Zona do Alto Ivaí,244,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,487,Porto de Moz,1,Pôrto de Moz,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,487,Porto de Moz,3,Sousel,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,487,Porto de Moz,5,Veiros,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,487,Porto de Moz,7,Vilarinho do Monte,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,488,Prainha,1,Prainha,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,488,Prainha,3,Pacoval,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,488,Prainha,5,Guamirim,"",distrito,,Zona de Irati,245,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,488,Prainha,7,Itapará,"",distrito,,Zona de Irati,245,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,489,Santarém,1,Santarém,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,489,Santarém,3,Alter do Chão,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,489,Santarém,5,Aveiro,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,489,Santarém,7,Belterra,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,489,Santarém,9,Boim,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,489,Santarém,11,Curuai,,distrito,48049,Zona do Baixo Amazonas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,510,Itaituba,1,Itaituba,,distrito,51,Zona do Tapajós,16,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,510,Itaituba,3,Brasília Legal,,distrito,51,Zona do Tapajós,16,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,510,Itaituba,53,Brusília Lugul,"",distrito,,Zona do Tapajós,16,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,520,Baião,1,Baião,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,520,Baião,3,Joana Peres,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,521,Cametá,1,Cametá,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,521,Cametá,3,Carapajó,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,521,Cametá,5,Curuçambaba,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,521,Cametá,7,Joana Coeli,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,521,Cametá,9,Juaba,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,521,Cametá,11,Moiraba,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,521,Cametá,31,Moiraba Boss Itoba Nihon Goeidaodv Amon Afa,"",distrito,52,Zona Tocantina,13,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,522,Mocajuba,1,Mocajuba,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,522,Mocajuba,3,São Pedro de Viseu,,distrito,52,Zona Tocantina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,523,Tucuruí,1,Tucuruí,,distrito,52,Zona Tocantina,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,523,Tucuruí,3,Remansão,,distrito,52,Zona Tocantina,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,530,Oeiras do Pará,1,Araticu,,distrito,53,Zona do Jacundá - Pacajá,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,530,Oeiras do Pará,3,Bagre,,distrito,53,Zona do Jacundá - Pacajá,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,530,Oeiras do Pará,5,Fernandes Pinheiro,"",distrito,,Zona de Irati,246,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,530,Oeiras do Pará,7,Guaraúna,"",distrito,,Zona de Irati,246,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,531,Portel,1,Portel,,distrito,53,Zona do Jacundá - Pacajá,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,531,Portel,3,Melgaço,,distrito,53,Zona do Jacundá - Pacajá,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,540,Ananindeua,1,Ananindeua,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,540,Ananindeua,3,Benevides,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,540,Ananindeua,5,Benfica,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,540,Ananindeua,7,Engenho Araci,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,541,Anhanga,1,Anhanga,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,541,Anhanga,3,Boca do Jari,"",distrito,61,Zona de Mazagão,17,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,541,Anhanga,5,Mnzagão Velho,"",distrito,61,Zona de Mazagão,17,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,542,Belém,1,Belém,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,542,Belém,3,Icoraci,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,542,Belém,5,Mosqueiro,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,542,Belém,7,Val-de-Cães,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,1,Bragança,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,3,Almôço,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,5,Caratateua,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,7,Emboraí,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,9,Itapixuna,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,11,Nova Mocajuba,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,13,Piabas,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,15,Tijoca,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,17,Tracuateua,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,19,Urumajó,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,543,Bragança,29,Uruniajoó,"",distrito,55,Zona Bragantina,11,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,543,Bragança,73,Piabaoas Meebcomen SONHO,"",distrito,55,Zona Bragantina,11,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,544,Capanema,1,Capanema,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,544,Capanema,3,Mirasselvas,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,544,Capanema,5,Primavera,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,544,Capanema,7,Quatipuru,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,544,Capanema,9,Tauari,,distrito,54055,Zona Bragantina,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,545,Castanhal,1,Castanhal,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,545,Castanhal,3,Apeú,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,546,Igarapé-Açu,1,Igarapé-Açu,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,546,Igarapé-Açu,3,Caripi,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,546,Igarapé-Açu,5,Catanduvas,"",distrito,726,Zona de Oeste arroio,248,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,546,Igarapé-Açu,7,Faxinal de São JORO,"",distrito,726,Zona de Oeste arroio,248,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,546,Igarapé-Açu,9,Mato Queimado,"",distrito,726,Zona de Oeste arroio,248,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,547,Inhangapi,1,Inhangapi,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,548,Santa Isabel do Pará,1,Santa Isabel do Pará,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,548,Santa Isabel do Pará,3,Americano,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,548,Santa Isabel do Pará,5,Caraparu,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,549,Nova Timboteua,1,Nova Timboteua,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,549,Nova Timboteua,3,Peixe-Boi,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,549,Nova Timboteua,5,Timboteua,,distrito,54055,Zona Bragantina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,560,Abaetetuba,1,Abaetetuba,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,560,Abaetetuba,3,Bejá,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,561,Acará,1,Acará,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,561,Acará,3,Guajará-Miri,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,561,Acará,5,Jupariteua,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,562,Barcarena,1,Barcarena,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,562,Barcarena,3,Murucupi,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,563,Bujaru,1,Bujaru,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,563,Bujaru,3,Guajará-Açu,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,564,Capim,1,Capim,,distrito,56057,Zona Guajarina,12,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,565,Guamá,1,Guamá,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,565,Guamá,3,Bonito,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,565,Guamá,5,Caju,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,565,Guamá,7,Urucuri,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,565,Guamá,9,Urucuriteua,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,566,Igarapé-Miri,1,Igarapé-Miri,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,566,Igarapé-Miri,3,Maiauatá,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,567,Tomé-Açu,1,Tomé-Açu,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,568,Irituia,1,Irituia,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,569,Moju,1,Moju,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,569,Moju,3,Cairari,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,570,Ourém,1,Ourém,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,570,Ourém,3,Tentugal,,distrito,56057,Zona Guajarina,13,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
6,610,Mazagão,1,Mazagão,,distrito,61,Zona de Mazagão,17,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
6,610,Mazagão,3,Bôca do Jari,,distrito,61,Zona de Mazagão,17,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
6,610,Mazagão,5,Mazagão Velho,,distrito,61,Zona de Mazagão,17,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
