dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
1991_population,V0359,string,int32,12988815,0,0,0,0,3
1991_population,V0360,double,int32,12988815,0,0,0,0,9999999
1991_population,V0361,double,int32,12988815,0,0,0,0,9999999
1991_population,V1061,string,int32,17045653,0,0,0,1,8
1991_population,V1101,string,int32,17045653,0,0,0,11,53
1991_population,V1102,string,int32,17045653,0,0,8575800,1,7220
1991_population,V2011,string,int32,17045653,0,0,0,1,4
1991_population,V2012,double,int32,17044222,0,0,0,0,999999999
1991_population,V2013,string,int32,17044222,0,0,0,1,13
1991_population,V2014,string,int32,17044222,0,0,0,1,13
1991_population,V2094,string,int32,16913246,0,0,0,0,9
1991_population,V2111,double,int32,16913246,0,0,0,3,2400
1991_population,V2112,string,int32,16913246,0,0,0,1,5
1991_population,V2121,double,int32,16913246,0,0,0,100,3000
1991_population,V2122,string,int32,16913246,0,0,0,1,7
1991_population,V3005,string,int32,17045653,0,0,0,1,99
1991_population,V3041,double,int32,17045653,0,0,0,0,31
1991_population,V3042,double,int32,17045653,0,0,0,0,14
1991_population,V3043,double,int32,17044222,0,0,0,0,99999999
1991_population,V3044,string,int32,17044222,0,0,0,1,15
1991_population,V3045,double,int32,17044222,0,0,0,0,999999999
1991_population,V3046,string,int32,17044222,0,0,0,1,13
1991_population,V3047,string,int32,17044222,0,0,0,1,13
1991_population,V3049,string,int32,17044222,0,0,0,1,14
1991_population,V3071,string,int32,17045653,0,0,0,1,2
1991_population,V3072,double,int32,17045653,0,0,0,0,130
1991_population,V3073,double,int32,383189,0,0,0,0,11
1991_population,V3151,string,int32,5957430,0,0,0,1,3
1991_population,V3152,double,int32,5957430,0,0,0,0,91
1991_population,V3191,string,int32,3078236,0,0,0,0,9999
1991_population,V3211,string,int32,6327120,0,0,0,0,7220
1991_population,V3241,string,int32,15071828,0,0,0,0,30
1991_population,V3311,double,int32,7474253,0,0,0,10,99
1991_population,V3312,double,int32,7474253,0,0,0,10,99
1991_population,V3341,double,int32,7474253,0,0,0,0,99
1991_population,V3342,string,int32,12988815,0,0,0,1,5
1991_population,V3351,double,int32,6596675,0,0,0,0,99
1991_population,V3352,double,int32,6596675,0,0,0,0,99
1991_population,V3353,double,int32,6596675,0,0,0,0,99
1991_population,V3354,double,int32,6596675,0,0,0,0,99
1991_population,V3355,double,int32,6596675,0,0,0,0,99
1991_population,V3356,double,int32,6596675,0,0,0,0,99
1991_population,V3357,double,int32,6596675,0,0,0,0,99
1991_population,V3360,double,int32,6596675,0,0,0,0,99
1991_population,V3361,double,int32,6596675,0,0,0,0,99
1991_population,V3362,double,int32,6596675,0,0,0,0,99
1991_population,V3443,double,int32,4079095,0,0,0,0,99
1991_population,V3444,string,int32,3857707,0,0,0,1,9
1991_population,V3461,string,int32,6337831,0,0,0,1,10
1991_population,V3471,string,int32,6337831,0,0,0,1,11
1991_population,V3561,double,int32,12988815,0,0,0,0,99999999
1991_population,V3562,string,int32,12988815,0,0,0,1,15
1991_population,V3563,string,int32,12988815,0,0,0,1,15
1991_population,V3564,string,int32,6337831,0,0,0,1,15
1991_population,V3574,string,int32,6337831,0,0,0,1,15
1991_population,V3604,string,int32,12988815,0,0,0,1,15
1991_population,V3614,string,int32,12988815,0,0,0,1,15
1991_population,V7001,string,int32,17045653,0,0,0,1,15
1991_population,V7002,string,int32,17045653,0,0,0,1,66
1991_population,V7003,string,int32,17045653,0,0,0,0,9
1991_population,V7004,string,int32,17045653,0,0,0,1,5
1991_population,V7300,double,double,17045653,0,17045292,0,1,93.89719867
1991_population,V7301,double,double,17045653,0,17045292,0,1,93.89719867
1991_population,abbrev_state,string,string,17045653,17045653,0,0,,
1991_population,code_meso,double,int32,17045653,0,0,0,1,15
1991_population,code_metro,double,int32,17045653,0,0,0,0,9
1991_population,code_micro,double,int32,17045653,0,0,0,1,66
1991_population,code_muni,double,int32,17045653,0,0,0,1100015,5300108
1991_population,code_region,double,int32,17045653,0,0,0,1,5
1991_population,code_state,double,int32,17045653,0,0,0,11,53
1991_population,family_income_per_cap,double,double,16516154,0,5111006,0,0,18518518
1991_population,idpessoa,string,int32,17045653,0,0,0,1,17045654
1991_population,name_region,string,string,17045653,17045653,0,0,,
1991_population,name_state,string,string,17045653,17045653,0,0,,
1991_population,numb_family_members,int32,int32,17032837,0,0,0,1,37
2000_families,AREAP,string,double,5691294,0,0,0,1100015001001,5300108999106
2000_families,CODV0404,string,int32,5691294,0,0,0,0,9
2000_families,CODV0404_2,string,int32,5691294,0,0,4209485,1,12
2000_families,CODV4615B,string,int32,5691294,0,0,4960087,1,12
2000_families,CODV4615C,string,int32,5691294,0,0,3703504,1,15
2000_families,CODV4615_7400,string,int32,5691294,0,0,5233035,1,12
2000_families,CODV7400,string,int32,5691294,0,0,5650224,1,15
2000_families,CODV7400A,string,int32,5691294,0,0,5690527,0,15
2000_families,CODV7400B,string,int32,5691294,0,0,5690914,0,15
2000_families,P001,double,double,5691294,0,5689831,0,1,147.20903287
2000_families,V0102,string,int32,5691294,0,0,0,11,53
2000_families,V0103,string,int32,5691294,0,0,0,1100015,5300108
2000_families,V0104,string,int32,5691294,0,0,0,110001505,530010805
2000_families,V0105,string,double,5691294,0,0,0,11000150599,53001080530
2000_families,V0300,int32,int32,5691294,0,0,0,1,5304711
2000_families,V0404,int32,int32,5691294,0,0,0,0,9
2000_families,V1001,string,int32,5691294,0,0,0,1,5
2000_families,V1002,string,int32,5691294,0,0,0,1101,5301
2000_families,V1003,string,int32,5691294,0,0,0,11001,53001
2000_families,V1004,string,int32,2078996,0,0,553474,1,28
2000_families,V4614B,int32,int32,5691294,0,0,0,0,1011958
2000_families,V4614C,int32,int32,5691294,0,0,0,0,1004498
2000_families,V4616_7400,double,double,5691294,0,2488703,0,0,701000
2000_families,V7400,int32,int32,5691294,0,0,0,1,43
2000_families,V7400A,int32,int32,5691294,0,0,0,0,30
2000_families,V7400B,int32,int32,5691294,0,0,0,0,21
2000_families,abbrev_state,string,string,5691294,5691294,0,0,,
2000_families,code_muni,double,int32,5691294,0,0,0,1100015,5300108
2000_families,code_region,double,int32,5691294,0,0,0,1,5
2000_families,code_state,double,int32,5691294,0,0,0,11,53
2000_families,code_weighting,double,double,5691294,0,0,0,1100015001001,5300108999106
2000_families,name_region,string,string,5691294,5691294,0,0,,
2000_families,name_state,string,string,5691294,5691294,0,0,,
2000_households,AREAP,string,double,5304711,0,0,0,1100015001001,5300108999106
2000_households,M0201,string,int32,5304711,0,0,0,0,1
2000_households,M0202,string,int32,5304711,0,0,0,0,3
2000_households,M0203,string,int32,5304711,0,0,0,0,3
2000_households,M0204,string,int32,5304711,0,0,0,0,3
2000_households,M0205,string,int32,5304711,0,0,0,0,3
2000_households,M0206,string,int32,5304711,0,0,0,0,3
2000_households,M0207,string,int32,5304711,0,0,0,0,3
2000_households,M0208,string,int32,5304711,0,0,0,0,3
2000_households,M0209,string,int32,5304711,0,0,0,0,3
2000_households,M0210,string,int32,5304711,0,0,0,0,3
2000_households,M0211,string,int32,5304711,0,0,0,0,3
2000_households,M0212,string,int32,5304711,0,0,0,0,3
2000_households,M0213,string,int32,5304711,0,0,0,0,3
2000_households,M0214,string,int32,5304711,0,0,0,0,3
2000_households,M0215,string,int32,5304711,0,0,0,0,3
2000_households,M0216,string,int32,5304711,0,0,0,0,3
2000_households,M0217,string,int32,5304711,0,0,0,0,3
2000_households,M0218,string,int32,5304711,0,0,0,0,3
2000_households,M0219,string,int32,5304711,0,0,0,0,3
2000_households,M0220,string,int32,5304711,0,0,0,0,3
2000_households,M0221,string,int32,5304711,0,0,0,0,3
2000_households,M0222,string,int32,5304711,0,0,0,0,3
2000_households,M0223,string,int32,5304711,0,0,0,0,3
2000_households,P001,double,double,5304711,0,5303262,0,1,147.20903287
2000_households,V0102,string,int32,5304711,0,0,0,11,53
2000_households,V0103,string,int32,5304711,0,0,0,1100015,5300108
2000_households,V0104,string,int32,5304711,0,0,0,110001505,530010805
2000_households,V0105,string,double,5304711,0,0,0,11000150599,53001080530
2000_households,V0110,int32,int32,5304711,0,0,0,0,30
2000_households,V0111,int32,int32,5304711,0,0,0,0,22
2000_households,V0201,string,int32,5304711,0,0,0,1,3
2000_households,V0202,string,int32,5221467,0,0,0,1,3
2000_households,V0203,int32,int32,5221467,0,0,0,1,30
2000_households,V0204,int32,int32,5221467,0,0,0,1,9
2000_households,V0205,string,int32,5221467,0,0,0,1,6
2000_households,V0206,string,int32,3916012,0,0,0,1,3
2000_households,V0207,string,int32,5221467,0,0,0,1,3
2000_households,V0208,string,int32,5221467,0,0,0,1,3
2000_households,V0209,int32,int32,5221467,0,0,0,0,9
2000_households,V0210,string,int32,981225,0,0,0,1,2
2000_households,V0211,string,int32,4730312,0,0,0,1,6
2000_households,V0212,string,int32,5221467,0,0,0,1,7
2000_households,V0213,string,int32,5221467,0,0,0,1,2
2000_households,V0214,string,int32,5221467,0,0,0,1,2
2000_households,V0215,string,int32,5221467,0,0,0,1,2
2000_households,V0216,string,int32,5221467,0,0,0,1,2
2000_households,V0217,string,int32,5221467,0,0,0,1,2
2000_households,V0218,string,int32,5221467,0,0,0,1,2
2000_households,V0219,string,int32,5221467,0,0,0,1,2
2000_households,V0220,string,int32,5221467,0,0,0,1,2
2000_households,V0221,int32,int32,5221467,0,0,0,0,9
2000_households,V0222,int32,int32,5221467,0,0,0,0,9
2000_households,V0223,string,int32,5221467,0,0,0,0,9
2000_households,V0300,string,int32,5304711,0,0,5304711,1,5304711
2000_households,V0400,string,int32,5304711,0,0,5304711,0,0
2000_households,V1001,string,int32,5304711,0,0,0,1,5
2000_households,V1002,string,int32,5304711,0,0,0,1101,5301
2000_households,V1003,string,int32,5304711,0,0,0,11001,53001
2000_households,V1004,string,int32,1945956,0,0,501024,1,28
2000_households,V1005,string,int32,5304711,0,0,0,1,8
2000_households,V1006,string,int32,5304711,0,0,0,1,2
2000_households,V1007,string,int32,5304711,0,0,0,0,7
2000_households,V7100,int32,int32,5304711,0,0,0,1,43
2000_households,V7203,double,double,5221467,0,4426922,0,0,24
2000_households,V7204,double,double,5221467,0,2022539,0,1,25
2000_households,V7401,int32,int32,5253384,0,0,0,1,43
2000_households,V7402,int32,int32,345323,0,0,0,2,17
2000_households,V7403,int32,int32,35706,0,0,0,2,13
2000_households,V7404,int32,int32,4760,0,0,0,2,9
2000_households,V7405,int32,int32,673,0,0,0,2,9
2000_households,V7406,int32,int32,99,0,0,0,2,6
2000_households,V7407,int32,int32,16,0,0,0,2,7
2000_households,V7408,int32,int32,4,0,0,0,2,2
2000_households,V7409,int32,int32,2,0,0,0,2,3
2000_households,V7616,int32,int32,5253384,0,0,0,0,999998
2000_households,V7617,double,double,5253384,0,4468345,0,0,6622.5
2000_households,abbrev_state,string,string,5304711,5304711,0,0,,
2000_households,code_muni,double,int32,5304711,0,0,0,1100015,5300108
2000_households,code_region,double,int32,5304711,0,0,0,1,5
2000_households,code_state,double,int32,5304711,0,0,0,11,53
2000_households,code_weighting,double,double,5304711,0,0,0,1100015001001,5300108999106
2000_households,name_region,string,string,5304711,5304711,0,0,,
2000_households,name_state,string,string,5304711,5304711,0,0,,
2000_households,v1111,string,int32,5304710,0,0,0,1,9
2000_households,v1112,string,int32,5304710,0,0,0,1,9
2000_households,v1113,string,int32,5304710,0,0,0,1,9
2000_population,AREAP,string,double,20274412,0,0,0,1100015001001,5300108999106
2000_population,ESTR,string,int32,16130468,0,0,9219443,2,51
2000_population,ESTRP,string,int32,16130468,0,0,11363811,1,59
2000_population,M0401,string,int32,20274412,0,0,0,0,1
2000_population,M0402,string,int32,20274412,0,0,0,0,1
2000_population,M0403,string,int32,20274412,0,0,0,0,1
2000_population,M0404,string,int32,20274412,0,0,0,0,1
2000_population,M0408,string,int32,20274412,0,0,0,0,3
2000_population,M0410,string,int32,20274412,0,0,0,0,3
2000_population,M0411,string,int32,20274412,0,0,0,0,3
2000_population,M0412,string,int32,20274412,0,0,0,0,3
2000_population,M0413,string,int32,20274412,0,0,0,0,3
2000_population,M0414,string,int32,20274412,0,0,0,0,3
2000_population,M0415,string,int32,20274412,0,0,0,0,3
2000_population,M0416,string,int32,20274412,0,0,0,0,3
2000_population,M0417,string,int32,20274412,0,0,0,0,3
2000_population,M0418,string,int32,20274412,0,0,0,0,3
2000_population,M0419,string,int32,20274412,0,0,0,0,3
2000_population,M0420,string,int32,20274412,0,0,0,0,3
2000_population,M0422,string,int32,20274412,0,0,0,0,3
2000_population,M0424,string,int32,20274412,0,0,0,0,3
2000_population,M0428,string,int32,20274412,0,0,0,0,3
2000_population,M0429,string,int32,20274412,0,0,0,0,3
2000_population,M0430,string,int32,20274412,0,0,0,0,3
2000_population,M0431,string,int32,20274412,0,0,0,0,3
2000_population,M0432,string,int32,20274412,0,0,0,0,3
2000_population,M0433,string,int32,20274412,0,0,0,0,3
2000_population,M0434,string,int32,20274412,0,0,0,0,3
2000_population,M0435,string,int32,20274412,0,0,0,0,3
2000_population,M0436,string,int32,20274412,0,0,0,0,1
2000_population,M0437,string,int32,20274412,0,0,0,0,1
2000_population,M0438,string,int32,20274412,0,0,0,0,1
2000_population,M0439,string,int32,20274412,0,0,0,0,9
2000_population,M0440,string,int32,20274412,0,0,0,0,9
2000_population,M0441,string,int32,20274412,0,0,0,0,9
2000_population,M0442,string,int32,20274412,0,0,0,0,9
2000_population,M0443,string,int32,20274412,0,0,0,0,3
2000_population,M0444,string,int32,20274412,0,0,0,0,9
2000_population,M0447,string,int32,20274412,0,0,0,0,3
2000_population,M0448,string,int32,20274412,0,0,0,0,3
2000_population,M0449,string,int32,20274412,0,0,0,0,3
2000_population,M0450,string,int32,20274412,0,0,0,0,3
2000_population,M0454,string,int32,20274412,0,0,0,0,9
2000_population,M0455,string,int32,20274412,0,0,0,0,3
2000_population,M0456,string,int32,20274412,0,0,0,0,3
2000_population,M0463,string,int32,20274412,0,0,0,0,4
2000_population,M0464,string,int32,20274412,0,0,0,0,9
2000_population,M4090,string,int32,20274412,0,0,0,0,3
2000_population,M4210,string,int32,20274412,0,0,0,0,3
2000_population,M4230,string,int32,20274412,0,0,0,0,3
2000_population,M4250,string,int32,20274412,0,0,0,0,3
2000_population,M4260,string,int32,20274412,0,0,0,0,3
2000_population,M4276,string,int32,20274412,0,0,0,0,3
2000_population,M4452,string,int32,20274412,0,0,0,0,3
2000_population,M4462,string,int32,20274412,0,0,0,0,3
2000_population,M4511,string,int32,20274412,0,0,0,0,6
2000_population,M4512,string,int32,20274412,0,0,0,0,6
2000_population,M4521,string,int32,20274412,0,0,0,0,9
2000_population,M4522,string,string,20274412,53,0,0,0,7
2000_population,M4523,string,int32,20274412,0,0,0,0,3
2000_population,M4573,string,int32,20274412,0,0,0,0,6
2000_population,M4583,string,int32,20274412,0,0,0,0,6
2000_population,M4593,string,int32,20274412,0,0,0,0,6
2000_population,M4603,string,int32,20274412,0,0,0,0,6
2000_population,M4613,string,int32,20274412,0,0,0,0,6
2000_population,M4620,string,int32,20274412,0,0,0,0,4
2000_population,M4621,string,string,20274412,3,0,0,0,9
2000_population,M4622,string,string,20274412,1,0,0,0,9
2000_population,M4631,string,int32,20274412,0,0,0,0,9
2000_population,M4632,string,int32,20274412,0,0,0,0,9
2000_population,M4654,string,int32,20274412,0,0,0,0,3
2000_population,M4670,string,int32,20274412,0,0,0,0,4
2000_population,M4671,string,string,20274412,17803,0,0,0,9
2000_population,M4672,string,string,20274412,18068,0,0,0,9
2000_population,M4752,string,int32,20274412,0,0,0,0,3
2000_population,M4754,string,int32,20274412,0,0,0,0,3
2000_population,MARCA,string,int32,5553289,0,0,0,1,1
2000_population,P001,double,double,20274412,0,20270895,0,1,147.20903287
2000_population,V0102,string,int32,20274412,0,0,0,11,53
2000_population,V0103,string,int32,20274412,0,0,0,1100015,5300108
2000_population,V0104,string,int32,20274412,0,0,0,110001505,530010805
2000_population,V0105,string,double,20274412,0,0,0,11000150599,53001080530
2000_population,V0300,string,int32,20274412,0,0,20274412,1,5304711
2000_population,V0400,string,int32,20274412,0,0,20096364,1,43
2000_population,V0401,string,int32,20274412,0,0,0,1,2
2000_population,V0402,string,int32,20274412,0,0,20181057,1,12
2000_population,V0403,string,int32,20274412,0,0,20185430,1,12
2000_population,V0404,string,int32,20274412,0,0,0,0,9
2000_population,V0408,string,int32,20274412,0,0,0,1,9
2000_population,V0410,string,int32,20274412,0,0,0,1,9
2000_population,V0411,string,int32,20274412,0,0,0,1,9
2000_population,V0412,string,int32,20274412,0,0,0,1,9
2000_population,V0413,string,int32,20274412,0,0,0,1,9
2000_population,V0414,string,int32,20274412,0,0,0,1,9
2000_population,V0415,string,int32,20274412,0,0,0,1,2
2000_population,V0416,int32,int32,7972129,0,0,0,0,99
2000_population,V0417,string,int32,7972129,0,0,0,1,2
2000_population,V0418,string,int32,7309460,0,0,0,1,2
2000_population,V0419,string,int32,3016723,0,0,0,1,3
2000_population,V0420,int32,int32,71188,0,0,0,1895,2000
2000_population,V0422,int32,int32,7972129,0,0,0,0,99
2000_population,V0424,string,int32,7972129,0,0,0,1,6
2000_population,V0428,string,int32,20274412,0,0,0,1,2
2000_population,V0429,string,int32,20274412,0,0,0,1,4
2000_population,V0430,string,int32,6412721,0,0,5993739,1,13
2000_population,V0431,string,int32,6412721,0,0,0,1,9
2000_population,V0432,string,int32,10353681,0,0,0,1,9
2000_population,V0433,string,int32,10353681,0,0,10123388,1,10
2000_population,V0434,string,int32,10353681,0,0,0,1,2
2000_population,V0436,string,int32,16194309,0,0,0,1,3
2000_population,V0437,string,int32,16194309,0,0,0,1,5
2000_population,V0438,string,int32,16194309,0,0,0,1,5
2000_population,V0439,string,int32,16194309,0,0,0,1,2
